year,week,state,suspected,confirmed
2023,31,Delta,3,0
2023,31,Ebonyi,0,0
2023,31,Edo,4,0
2023,31,Ekiti,2,0
2023,31,Enugu,1,0
2023,31,FCT,5,0
2023,31,Gombe,0,0
2023,31,Imo,5,0
2023,31,Jigawa,0,0
2023,31,Kaduna,0,0
2023,31,Kano,0,0
2023,31,Katsina,0,0
2023,31,Kebbi,0,0
2023,31,Kogi,0,0
2023,31,Kwara,0,0
2023,31,Lagos,4,0
2023,31,Nasarawa,1,0
2023,31,Niger,0,0
2023,31,Ogun,0,0
2023,31,Ondo,0,0
2023,31,Osun,0,0
2023,31,Oyo,1,0
2023,31,Plateau,0,0
2023,31,Rivers,25,0
2023,31,Sokoto,0,0
2023,31,Taraba,0,0
2023,31,Yobe,0,0
2023,31,Zamfara,0,0
2023,40,Abia,1,0
2023,40,Adamawa,0,0
2023,40,Akwa Ibom,6,0
2023,40,Anambra,0,0
2023,40,Bauchi,0,0
2023,40,Bayelsa,19,0
2023,40,Benue,2,0
2023,40,Borno,0,0
2023,40,Cross River,9,0
2023,40,Delta,3,0
2023,40,Ebonyi,0,0
2023,40,Edo,4,0
2023,40,Ekiti,2,0
2023,40,Enugu,1,0
2023,40,FCT,5,0
2023,40,Gombe,0,0
2023,40,Imo,5,0
2023,40,Jigawa,0,0
2023,40,Kaduna,0,0
2023,40,Kano,0,0
2023,40,Katsina,0,0
2023,40,Kebbi,0,0
2023,40,Kogi,0,0
2023,40,Kwara,0,0
2023,40,Lagos,4,0
2023,40,Nasarawa,1,0
2023,40,Niger,0,0
2023,40,Ogun,0,0
2023,40,Ondo,0,0
2023,40,Osun,0,0
2023,40,Oyo,1,0
2023,40,Plateau,0,0
2023,40,Rivers,25,0
2023,40,Sokoto,0,0
2023,40,Taraba,0,0
2023,40,Yobe,0,0
2023,40,Zamfara,0,0
2023,27,Abia,1,0
2023,27,Adamawa,0,0
2023,27,Akwa Ibom,6,0
2023,27,Anambra,0,0
2023,27,Bauchi,0,0
2023,27,Bayelsa,19,0
2023,27,Benue,2,0
2023,27,Borno,0,0
2023,27,Cross River,9,0
2023,27,Delta,3,0
2023,27,Ebonyi,0,0
2023,27,Edo,4,0
2023,27,Ekiti,2,0
2023,27,Enugu,1,0
2023,27,FCT,5,0
2023,27,Gombe,0,0
2023,27,Imo,5,0
2023,27,Jigawa,0,0
2023,27,Kaduna,0,0
2023,27,Kano,0,0
2023,27,Katsina,0,0
2023,27,Kebbi,0,0
2023,27,Kogi,0,0
2023,27,Kwara,0,0
2023,27,Lagos,4,0
2023,27,Nasarawa,1,0
2023,27,Niger,0,0
2023,27,Ogun,0,0
2023,27,Ondo,0,0
2023,27,Osun,0,0
2023,27,Oyo,1,0
2023,27,Plateau,0,0
2023,27,Rivers,25,0
2023,27,Sokoto,0,0
2023,27,Taraba,0,0
2023,27,Yobe,0,0
2023,27,Zamfara,0,0
2024,35,Abia,2,1
2024,35,Adamawa,11,0
2024,35,Akwa Ibom,37,2
2024,35,Anambra,20,0
2024,35,Bauchi,3,0
2024,35,Bayelsa,6,0
2024,35,Benue,3,0
2024,35,Borno,0,0
2024,35,Cross River,5,0
2024,35,Delta,25,1
2024,35,Ebonyi,1,0
2024,35,Edo,1,0
2024,35,Ekiti,62,0
2024,35,Enugu,43,0
2024,35,FCT,33,0
2024,35,Gombe,7,0
2024,35,Imo,2,0
2024,35,Jigawa,3,0
2024,35,Kaduna,1,0
2024,35,Kano,5,0
2024,35,Katsina,6,0
2024,35,Kebbi,1,0
2024,35,Kogi,6,0
2024,35,Kwara,4,0
2024,35,Lagos,1,0
2024,35,Nasarawa,1,0
2024,35,Niger,1,0
2024,35,Ogun,158,0
2024,35,Ondo,25,0
2024,35,Osun,2,0
2024,35,Oyo,1,0
2024,35,Plateau,3,1
2024,35,Rivers,2,0
2024,35,Sokoto,3,0
2024,35,Taraba,6,0
2024,35,Yobe,0,0
2024,35,Zamfara,1,0
2022,40,Abia,1,0
2022,40,Adamawa,0,0
2022,40,Akwa Ibom,6,0
2022,40,Anambra,0,0
2022,40,Bauchi,0,0
2022,40,Bayelsa,19,0
2022,40,Benue,2,0
2022,40,Borno,0,0
2022,40,Cross River,9,0
2022,40,Delta,3,0
2022,40,Ebonyi,0,0
2022,40,Edo,4,0
2022,40,Ekiti,2,0
2022,40,Enugu,1,0
2022,40,FCT,5,0
2022,40,Gombe,0,0
2022,40,Imo,5,0
2022,40,Jigawa,0,0
2022,40,Kaduna,0,0
2022,40,Kano,0,0
2022,40,Katsina,0,0
2022,40,Kebbi,0,0
2022,40,Kogi,0,0
2022,40,Kwara,0,0
2022,40,Lagos,0,0
2022,40,Nasarawa,1,0
2022,40,Niger,0,0
2022,40,Ogun,0,0
2022,40,Ondo,0,0
2022,40,Osun,0,0
2022,40,Oyo,1,0
2022,40,Plateau,0,0
2022,40,Rivers,25,0
2022,40,Sokoto,0,0
2022,40,Taraba,0,0
2022,40,Yobe,0,0
2022,40,Zamfara,0,0
2022,53,Abia,1,0
2022,53,Adamawa,0,0
2022,53,Akwa Ibom,6,0
2022,53,Anambra,0,0
2022,53,Bauchi,0,0
2022,53,Bayelsa,19,0
2022,53,Benue,2,0
2022,53,Borno,0,0
2022,53,Cross River,9,0
2022,53,Delta,3,0
2022,53,Ebonyi,0,0
2022,53,Edo,4,0
2022,53,Ekiti,2,0
2022,53,Enugu,1,0
2022,53,FCT,5,0
2022,53,Gombe,0,0
2022,53,Imo,5,0
2022,53,Jigawa,0,0
2022,53,Kaduna,0,0
2022,53,Kano,0,0
2022,53,Katsina,0,0
2022,53,Kebbi,0,0
2022,53,Kogi,0,0
2022,53,Kwara,0,0
2022,53,Lagos,4,0
2022,53,Nasarawa,1,0
2022,53,Niger,0,0
2022,53,Ogun,0,0
2022,53,Ondo,0,0
2022,53,Osun,0,0
2022,53,Oyo,1,0
2022,53,Plateau,0,0
2022,53,Rivers,25,0
2022,53,Sokoto,0,0
2022,53,Taraba,0,0
2022,53,Yobe,0,0
2022,53,Zamfara,0,0
2023,14,Abia,1,0
2023,14,Adamawa,0,0
2023,14,Akwa Ibom,6,0
2023,14,Anambra,0,0
2023,14,Bauchi,0,0
2023,14,Bayelsa,19,0
2023,14,Benue,2,0
2023,14,Borno,0,0
2023,14,Cross River,9,0
2023,14,Delta,3,0
2023,14,Ebonyi,0,0
2023,14,Edo,4,0
2023,14,Ekiti,2,0
2023,14,Enugu,1,0
2023,14,FCT,5,0
2023,14,Gombe,0,0
2023,14,Imo,5,0
2023,14,Jigawa,0,0
2023,14,Kaduna,0,0
2023,14,Kano,0,0
2023,14,Katsina,0,0
2023,14,Kebbi,0,0
2023,14,Kogi,0,0
2023,14,Kwara,0,0
2023,14,Lagos,4,0
2023,14,Nasarawa,1,0
2023,14,Niger,0,0
2023,14,Ogun,0,0
2023,14,Ondo,0,0
2023,14,Osun,0,0
2023,14,Oyo,1,0
2023,14,Plateau,0,0
2023,14,Rivers,25,0
2023,14,Sokoto,0,0
2023,14,Taraba,0,0
2023,14,Yobe,0,0
2023,14,Zamfara,0,0
2022,27,Abia,1,0
2022,27,Adamawa,0,0
2022,27,Akwa Ibom,6,0
2022,27,Anambra,0,0
2022,27,Bauchi,0,0
2022,27,Bayelsa,19,0
2022,27,Benue,2,0
2022,27,Borno,0,0
2022,27,Cross River,9,0
2022,27,Delta,3,0
2022,27,Ebonyi,0,0
2022,27,Edo,4,0
2022,27,Ekiti,2,0
2022,27,Enugu,1,0
2022,27,FCT,5,0
2022,27,Gombe,0,0
2022,27,Imo,5,0
2022,27,Jigawa,0,0
2022,27,Kaduna,0,0
2022,27,Kano,0,0
2022,27,Katsina,0,0
2022,27,Kebbi,0,0
2022,27,Kogi,0,0
2022,27,Kwara,0,0
2022,27,Lagos,4,0
2022,27,Nasarawa,1,0
2022,27,Niger,0,0
2022,27,Ogun,0,0
2022,27,Ondo,0,0
2022,27,Osun,0,0
2022,27,Oyo,1,0
2022,27,Plateau,0,0
2022,27,Rivers,6,0
2022,27,Sokoto,0,0
2022,27,Taraba,0,0
2022,27,Yobe,0,0
2022,27,Zamfara,0,0
2019,40,Abia,0,0
2019,40,Adamawa,0,0
2019,40,Akwa Ibom,0,0
2019,40,Anambra,0,0
2019,40,Bauchi,1,0
2019,40,Bayelsa,0,0
2019,40,Benue,0,0
2019,40,Borno,1,0
2019,40,Cross River,0,0
2019,40,Delta,14,0
2019,40,Ebonyi,0,0
2019,40,Edo,0,0
2019,40,Ekiti,0,0
2019,40,Enugu,2,0
2019,40,FCT,2,0
2019,40,Gombe,0,0
2019,40,Imo,0,0
2019,40,Jigawa,0,0
2019,40,Kaduna,0,0
2019,40,Kano,0,0
2019,40,Katsina,0,0
2019,40,Kebbi,0,0
2019,40,Kogi,0,0
2019,40,Kwara,0,0
2019,40,Lagos,29,0
2019,40,Nasarawa,0,0
2019,40,Niger,0,0
2019,40,Ogun,0,0
2019,40,Ondo,0,0
2019,40,Osun,0,0
2019,40,Oyo,2,0
2019,40,Plateau,1,0
2019,40,Rivers,15,0
2019,40,Sokoto,0,0
2019,40,Taraba,0,0
2019,40,Yobe,0,0
2019,40,Zamfara,1,0
2019,48,Abia,0,0
2019,48,Adamawa,0,0
2019,48,Akwa Ibom,0,0
2019,48,Anambra,0,0
2019,48,Bauchi,1,0
2019,48,Bayelsa,0,0
2019,48,Benue,0,0
2019,48,Borno,1,0
2019,48,Cross River,0,0
2019,48,Delta,0,0
2019,48,Ebonyi,0,0
2019,48,Edo,0,0
2019,48,Ekiti,0,0
2019,48,Enugu,2,0
2019,48,FCT,3,0
2019,48,Gombe,0,0
2019,48,Imo,2,0
2019,48,Jigawa,0,0
2019,48,Kaduna,0,0
2019,48,Kano,0,0
2019,48,Katsina,0,0
2019,48,Kebbi,0,0
2019,48,Kogi,0,0
2019,48,Kwara,0,0
2019,48,Lagos,34,0
2019,48,Nasarawa,0,0
2019,48,Niger,0,0
2019,48,Ogun,0,0
2019,48,Ondo,0,0
2019,48,Osun,0,0
2019,48,Oyo,4,0
2019,48,Plateau,1,0
2019,48,Rivers,19,0
2019,48,Sokoto,0,0
2019,48,Taraba,0,0
2019,48,Yobe,0,0
2019,48,Zamfara,1,0
2023,49,Abia,1,0
2023,49,Adamawa,0,0
2023,49,Akwa Ibom,6,0
2023,49,Anambra,0,0
2023,49,Bauchi,0,0
2023,49,Bayelsa,19,0
2023,49,Benue,2,0
2023,49,Borno,0,0
2023,49,Cross River,9,0
2023,49,Delta,3,0
2023,49,Ebonyi,0,0
2023,49,Edo,4,0
2023,49,Ekiti,2,0
2023,49,Enugu,1,0
2023,49,FCT,5,0
2023,49,Gombe,0,0
2023,49,Imo,5,0
2023,49,Jigawa,0,0
2023,49,Kaduna,0,0
2023,49,Kano,0,0
2023,49,Katsina,0,0
2023,49,Kebbi,0,0
2023,49,Kogi,0,0
2023,49,Kwara,0,0
2023,49,Lagos,4,0
2023,49,Nasarawa,1,0
2023,49,Niger,0,0
2023,49,Ogun,0,0
2023,49,Ondo,0,0
2023,49,Osun,0,0
2023,49,Oyo,1,0
2023,49,Plateau,0,0
2023,49,Rivers,25,0
2023,49,Sokoto,0,0
2023,49,Taraba,0,0
2023,49,Yobe,0,0
2023,49,Zamfara,0,0
2019,5,Abia,0,0
2019,5,Adamawa,0,0
2019,5,Akwa Ibom,0,0
2019,5,Anambra,0,0
2019,5,Bauchi,0,0
2019,5,Bayelsa,0,0
2019,5,Benue,0,0
2019,5,Borno,0,0
2019,5,Cross River,0,0
2019,5,Delta,0,0
2019,5,Ebonyi,0,0
2019,5,Edo,0,0
2019,5,Ekiti,0,0
2019,5,Enugu,0,0
2019,5,FCT,0,0
2019,5,Gombe,0,0
2019,5,Imo,0,0
2019,5,Jigawa,0,0
2019,5,Kaduna,0,0
2019,5,Kano,0,0
2019,5,Katsina,0,0
2019,5,Kebbi,0,0
2019,5,Kogi,0,0
2019,5,Kwara,0,0
2019,5,Lagos,0,0
2019,5,Nasarawa,0,0
2019,5,Niger,0,0
2019,5,Ogun,0,0
2019,5,Ondo,0,0
2019,5,Osun,0,0
2019,5,Oyo,0,0
2019,5,Plateau,0,0
2019,5,Rivers,0,0
2019,5,Sokoto,0,0
2019,5,Taraba,0,0
2019,5,Yobe,0,0
2019,5,Zamfara,0,0
2019,35,Abia,0,0
2019,35,Adamawa,0,0
2019,35,Akwa Ibom,0,0
2019,35,Anambra,0,0
2019,35,Bauchi,1,0
2019,35,Bayelsa,0,0
2019,35,Benue,0,0
2019,35,Borno,1,0
2019,35,Cross River,0,0
2019,35,Delta,14,0
2019,35,Ebonyi,0,0
2019,35,Edo,0,0
2019,35,Ekiti,0,0
2019,35,Enugu,2,0
2019,35,FCT,1,0
2019,35,Gombe,0,0
2019,35,Imo,0,0
2019,35,Jigawa,0,0
2019,35,Kaduna,0,0
2019,35,Kano,0,0
2019,35,Katsina,0,0
2019,35,Kebbi,0,0
2019,35,Kogi,0,0
2019,35,Kwara,0,0
2019,35,Lagos,25,0
2019,35,Nasarawa,0,0
2019,35,Niger,0,0
2019,35,Ogun,0,0
2019,35,Ondo,0,0
2019,35,Osun,0,0
2019,35,Oyo,0,0
2019,35,Plateau,0,0
2019,35,Rivers,0,0
2019,35,Sokoto,0,0
2019,35,Taraba,0,0
2019,35,Yobe,0,0
2019,35,Zamfara,0,0
2023,36,Abia,1,0
2023,36,Adamawa,0,0
2023,36,Akwa Ibom,6,0
2023,36,Anambra,0,0
2023,36,Bauchi,0,0
2023,36,Bayelsa,19,0
2023,36,Benue,2,0
2023,36,Borno,0,0
2023,36,Cross River,9,0
2023,36,Delta,3,0
2023,36,Ebonyi,0,0
2023,36,Edo,4,0
2023,36,Ekiti,2,0
2023,36,Enugu,1,0
2023,36,FCT,5,0
2023,36,Gombe,0,0
2023,36,Imo,5,0
2023,36,Jigawa,0,0
2023,36,Kaduna,0,0
2023,36,Kano,0,0
2023,36,Katsina,0,0
2023,36,Kebbi,0,0
2023,36,Kogi,0,0
2023,36,Kwara,0,0
2023,36,Lagos,4,0
2023,36,Nasarawa,1,0
2023,36,Niger,0,0
2023,36,Ogun,0,0
2023,36,Ondo,0,0
2023,36,Osun,0,0
2023,36,Oyo,1,0
2023,36,Plateau,0,0
2023,36,Rivers,25,0
2023,36,Sokoto,0,0
2023,36,Taraba,0,0
2023,36,Yobe,0,0
2023,36,Zamfara,0,0
2019,44,Abia,0,0
2019,44,Adamawa,0,0
2019,44,Akwa Ibom,12,0
2019,44,Anambra,0,0
2019,44,Bauchi,1,0
2019,44,Bayelsa,0,0
2019,44,Benue,0,0
2019,44,Borno,1,0
2019,44,Cross River,0,0
2019,44,Delta,14,0
2019,44,Ebonyi,0,0
2019,44,Edo,0,0
2019,44,Ekiti,0,0
2019,44,Enugu,2,0
2019,44,FCT,3,0
2019,44,Gombe,0,0
2019,44,Imo,0,0
2019,44,Jigawa,0,0
2019,44,Kaduna,0,0
2019,44,Kano,0,0
2019,44,Katsina,0,0
2019,44,Kebbi,0,0
2019,44,Kogi,0,0
2019,44,Kwara,0,0
2019,44,Lagos,31,0
2019,44,Nasarawa,0,0
2019,44,Niger,0,0
2019,44,Ogun,0,0
2019,44,Ondo,0,0
2019,44,Osun,0,0
2019,44,Oyo,3,0
2019,44,Plateau,1,0
2019,44,Rivers,16,0
2019,44,Sokoto,0,0
2019,44,Taraba,0,0
2019,44,Yobe,0,0
2019,44,Zamfara,1,0
2019,53,Abia,0,0
2019,53,Adamawa,0,0
2019,53,Akwa Ibom,0,0
2019,53,Anambra,0,0
2019,53,Bauchi,1,0
2019,53,Bayelsa,10,0
2019,53,Benue,0,0
2019,53,Borno,1,0
2019,53,Cross River,0,0
2019,53,Delta,15,0
2019,53,Ebonyi,0,0
2019,53,Edo,0,0
2019,53,Ekiti,0,0
2019,53,Enugu,2,0
2019,53,FCT,3,0
2019,53,Gombe,0,0
2019,53,Imo,3,0
2019,53,Jigawa,0,0
2019,53,Kaduna,0,0
2019,53,Kano,0,0
2019,53,Katsina,0,0
2019,53,Kebbi,0,0
2019,53,Kogi,0,0
2019,53,Kwara,0,0
2019,53,Lagos,0,0
2019,53,Nasarawa,0,0
2019,53,Niger,0,0
2019,53,Ogun,0,0
2019,53,Ondo,0,0
2019,53,Osun,0,0
2019,53,Oyo,5,0
2019,53,Plateau,3,0
2019,53,Rivers,20,0
2019,53,Sokoto,0,0
2019,53,Taraba,0,0
2019,53,Yobe,0,0
2019,53,Zamfara,1,0
